Algorithm,Goal reached,Loops encountered,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Shortest Path,Longest Path
"Stochastic-problem Q-learning (converging, no discounting, no stochastic approximation)",True,True,0.3723537588119507,0.0005545509585852187,0.02354890567702072,999.0,0.0,0.0,89493.12,4027287.085600001,2006.81017677308,37,8831
